line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
41,1476,person1.csv_148,['user:ymnseol'],"예능 프로그램에서 예능감으로 두각을 나타내고 있으며, 브라운 아이드 걸스의 가인과 2009년 10월부터 1년 3개월동안 MBC 《우리 결혼했어요 시즌2》에서 가상커플로 출연하여, 아담부부라는 별칭을 얻으며 높은 인기를 누렸다.","{'word': '가인', 'start_idx': 42, 'end_idx': 43, 'type': 'PER'}","{'word': '브라운 아이드 걸스', 'start_idx': 30, 'end_idx': 39, 'type': 'ORG'}",per:member_of
1035,2362,temp2.csv_133,['user:koohack'],"신서유기 멤버들이 시즌 9를 시작하기 전 팀워크를 다지기 위해 간 캠핑을 담았다. 휴식기를 가졌던 안재현이 스프링 캠프에 깜짝 합류하면서 시즌 9에는 강호동, 이수근, 은지원, 규현, 안재현, 송민호, 피오가 출연했다.","{'word': '안재현', 'start_idx': 103, 'end_idx': 105, 'type': 'PER'}","{'word': '강호동', 'start_idx': 84, 'end_idx': 86, 'type': 'PER'}",per:colleagues
496,2342,person1.csv_616,['user:rjh4270'],"2011년 《》으로 첫 영화 출연하였다. 이후 2011년 말에 방송된 KBS 수목 드라마 《영광의 재인》에 출연하였고, 2012년 5월 26일부터 일본의 만화가 무라카미 모토카의 만화 《타임슬립 닥터 진》을 원작으로 한 TBS 드라마 《JIN-仁-》를 리메이크 한 MBC 주말드라마 《닥터 진》에 출연하였다.br","{'word': 'KBS', 'start_idx': 39, 'end_idx': 41, 'type': 'ORG'}","{'word': '영광의 재인', 'start_idx': 51, 'end_idx': 56, 'type': 'PRO'}",org:program
1118,774,person1.csv_10,['user:koohack'],"대학에 다니던 1968년에는 등록금을 벌기 위해 아르바이트 삼아 미8군 부대의 주한 미 8군 쇼단에서 노래를 부르다가 1969년에 영국 가수 톰 존스가 발표해 영국 싱글차트 2위까지 오른 팝 가요〈딜라일라 (Delilah)〉를 한국어로 번안한 곡으로 김인배 편곡집에 수록되어 1969년 대한민국 가요계에 정식으로 데뷔하였다. 데뷔 이후 대학생이라는 신분 때문에 가수로 활동하는 데에 어려웠기 때문에 잠깐 '고철(高哲)'이라는 예명으로 작사가 활동을 하였다. 서울대학교를 자퇴하고 세시봉이라는 음악 다방에서 윤형주, 이장희, 송창식, 김세환, 김민기 등 여러 가수와 함께 활동하기 시작하였다.","{'word': '송창식', 'start_idx': 293, 'end_idx': 295, 'type': 'PER'}","{'word': '이장희', 'start_idx': 288, 'end_idx': 290, 'type': 'PER'}",per:colleagues
1395,2137,temp.csv_157,['user:Phoenix712'],"특히 궁서체 자막은 무한도전에서 제 7의 멤버라 불리며 해당 프로그램 제작 PD인 김태호를 대중에게 각인시키는 데 한 몫을 하였으며, 동일 방송사인 문화방송의 프로그램 뿐 아니라, 타 공중파 방송사나 케이블 방송사에서도 이러한 연출자가 개입된 자막 형식과 같은 무한도전의 자막 스타일을 따라하게 된다.","{'word': '김태호', 'start_idx': 46, 'end_idx': 48, 'type': 'PER'}","{'word': '무한도전', 'start_idx': 146, 'end_idx': 149, 'type': 'PRO'}",per:participate_in
1405,2180,temp.csv_213,['user:Phoenix712'],"서장훈은 2008년 11월 19일 전주실내체육관에서 열린 전주 KCC 이지스와 창원 LG 세이커스의 경기에서 대한민국 농구 선수로서 최초로 개인 통산 10,000득점을 달성했다.","{'word': '서장훈', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '10,000득점', 'start_idx': 84, 'end_idx': 91, 'type': 'POH'}",per:event
630,37,person1.csv_423,['user:rjh4270'],"양미경(梁美京, 1961년 7월 25일 ~ )은 대한민국의 배우이다.","{'word': '양미경', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '배우', 'start_idx': 33, 'end_idx': 34, 'type': 'POH'}",per:title
602,1609,person1.csv_478,['user:rjh4270'],"유지태(1976년 4월 13일 ~ )는 대한민국의 배우, 영화 감독·각본가, 연극 감독·연출·제작자이다. 본관은 강릉이며 5선 국회의원 유옥우(劉沃祐, 1914. 12. 4 ~ 1984. 3. 15)의 손자다.","{'word': '유지태', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '각본가', 'start_idx': 38, 'end_idx': 40, 'type': 'POH'}",per:title
507,474,person1.csv_640,['user:rjh4270'],"최민식은 이후 《꽃피는 봄이 오면》(2004), 《주먹이 운다》(2005), 《친절한 금자씨》(2005) 등의 여러 작품에 출연하였다. 2009년 영화 《히말라야, 바람이 머무는 곳》으로 4년여만에 스크린에 컴백한 그는, 《악마를 보았다》 이어 출연한 2012년 영화 《》로 청룡영화상, 부일영화상, 아시아태평양영화제 등에서 남우주연상을 받으며 복귀 하였다. 특히 청룡영화상에서는 신영균, 문성근, 송강호와 함께 3차례의 남우주연상으로 최다 수상을 기록한 배우이기도 하다.","{'word': '신영균', 'start_idx': 213, 'end_idx': 215, 'type': 'PER'}","{'word': '문성근', 'start_idx': 218, 'end_idx': 220, 'type': 'PER'}",no_relation
502,112,person1.csv_659,['user:rjh4270'],"2001년 SBS 《여인천하》 종영 후 동갑내기 사업가와 결혼, 슬하에 두 명의 아들이 있다. 이후 연기 활동을 중단했다가, 2011년 KBS 《사랑을 믿어요》로 복귀하였다. 2012년 《대왕의 꿈》 선덕여왕의 배역을 맡았는데 촬영장소로 이동 하던 도중 덤프트럭과 부딪히는 사고로 인하여 중태에 빠졌다. 이후 회복하였으나, 드라마에서는 중도 하차하고, 홍은희로 교체되었다.","{'word': 'KBS', 'start_idx': 76, 'end_idx': 78, 'type': 'ORG'}","{'word': '사랑을 믿어요', 'start_idx': 81, 'end_idx': 87, 'type': 'PRO'}",org:program
1168,1375,temp.csv_294,['user:intrandom5'],"김구라(, 1970년 10월 3일~)는 대한민국의 코미디언, MC이다.","{'word': '김구라', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '코미디언', 'start_idx': 28, 'end_idx': 31, 'type': 'POH'}",per:title
846,578,temp2.csv_82,['user:koohack'],"하차 출연자인 추성훈, 추사랑과 이휘재, 이서언, 이서준 등이 출연한다. 한라산팀과 백두산팀으로 나누어 진행했다.","{'word': '이서언', 'start_idx': 23, 'end_idx': 25, 'type': 'PER'}","{'word': '이휘재', 'start_idx': 18, 'end_idx': 20, 'type': 'PER'}",per:colleagues
466,855,person1.csv_537,['user:rjh4270'],"배우 이미영과 결혼해서 2녀를 두었으며 바로 전보람하고 전우람이다. 전영록은 80년대 초반부터 비디오테이프를 수집했으며 1989년부터 비디오 대여점 프랜차이즈를 시작했으나 평균 400만원의 적자 때문에 결국 1995년 3월 폐업했고 이 과정에서 경제적 어려움 탓인지 이미영과 사이가 나빠져 1997년 이혼했다. 이후 전영록은 임주연과 다시 결혼하였고 임주연과의 사이에 2남을 두었다. 장녀 전보람은 2008년에 솔로 가수로 데뷔, 2009년에 그룹 티아라(T-ara)의 멤버가 되었고, 둘째 딸 전우람은 2012년에 그룹 디유닛(D-UNIT)의 멤버, R.A.M으로 데뷔했다.","{'word': '티아라', 'start_idx': 251, 'end_idx': 253, 'type': 'ORG'}","{'word': '전보람', 'start_idx': 218, 'end_idx': 220, 'type': 'PER'}",per:member_of
1322,2318,temp.csv_360,['user:intrandom5'],"아직까지 동물들과의 교감이 가능한지에 대한 회의적인 시각이 있으나 '왕따 원숭이 마오', '철천지 원수 앙숙-뽀뽀', '탑승을 거부하는 말 마미' 등 6주간 방영된 특집에서 갈등 해소는 물론 동물들의 과거 생각들까지 읽어내는 탁월한 능력을 보여주었으며 하이디는 ""동물들과의 교감은 훈련을 통해서 누구나 가능하다""고 강조하였다.","{'word': '하이디', 'start_idx': 141, 'end_idx': 143, 'type': 'PER'}","{'word': '마오', 'start_idx': 45, 'end_idx': 46, 'type': 'POH'}",no_relation
1361,1802,temp.csv_394,['user:intrandom5'],"그러나 2007년《무릎팍도사》 게스트로 출연하며 연예계로 복귀, 다시 대중의 품으로 돌아왔으며 이후 《라디오 스타》를 비롯하여 여러 프로그램에서 활약하고 있다.","{'word': '무릎팍도사', 'start_idx': 10, 'end_idx': 14, 'type': 'PRO'}","{'word': '2007년', 'start_idx': 4, 'end_idx': 8, 'type': 'DAT'}",no_relation
853,2322,temp2.csv_139,['user:koohack'],《우리 결혼했어요》는 연예인들의 가상 결혼 생활을 소재로 했던 MBC의 버라이어티 쇼 프로그램이다.,"{'word': 'MBC', 'start_idx': 35, 'end_idx': 37, 'type': 'ORG'}","{'word': '《우리 결혼했어요》', 'start_idx': 0, 'end_idx': 9, 'type': 'PRO'}",org:program
91,2246,person1.csv_302,['user:ymnseol'],"이후 플레디스 엔터테인먼트에서 한국 데뷔를 준비했는데, 데뷔 전 바람의 〈사랑하다〉, 메이비의 〈다소〉와 같은 뮤직비디오와 삼성전자, SK 텔레콤과 같은 대기업 광고에 출연했다. 또한 비보이 대회 'R16 코리아 스파클링 서울'에 출전했다. 그리고 2007년 6월 14일, 손담비는 데뷔 싱글 〈Cry Eye〉를 발매했다. 〈Cry Eye〉는 손담비의 뛰어난 춤실력을 보여주는데는 충분했지만, 대중적으로 성공하지는 못했다. 〈Cry Eye〉의 안무 중 크럼핑이라는 장르를 안무로 삼아 이 때문에 '여자 비'라고 불렸다. 또한 크럼핑은 고난이도 댄스로 꼽혀 아시아에서도 몇 안되는 춤꾼으로 인정받았다. 한국에서 3개월 동안 활동한 뒤, 미국으로 떠나 L.A 밀레니엄 스쿨에서 발레, 재즈, 크럼핑 댄스 등을 배우고 보컬 트레이닝을 받는 등 연습에 매진했다.","{'word': '손담비', 'start_idx': 153, 'end_idx': 155, 'type': 'PER'}","{'word': '플레디스 엔터테인먼트', 'start_idx': 3, 'end_idx': 13, 'type': 'ORG'}",per:member_of
1424,676,temp.csv_191,['user:Phoenix712'],"또한 리쌍 멤버인 길과 개리는 이번 사태에 책임을 지고 예능에서 전격 하차를 선언하였지만, 제작진 및 멤버들의 간곡한 만류로 인해 하차 선언 일주일만인 9월 28일에 복귀하였다.","{'word': '리쌍', 'start_idx': 3, 'end_idx': 4, 'type': 'ORG'}","{'word': '개리', 'start_idx': 13, 'end_idx': 14, 'type': 'PER'}",org:employee
658,1368,temp2.csv_32,['user:koohack'],"이를 모방하여 SBS는 김종국이 진행하는 꾸러기 카메라코너를 선보였으며, sbs 기쁜 우리 토요일에서는 박수홍이 진행하는 '스타 이런 모습 처음이야'라는 코너를 진행하기도 했다..","{'word': '박수홍', 'start_idx': 58, 'end_idx': 60, 'type': 'PER'}","{'word': '스타 이런 모습 처음이야', 'start_idx': 69, 'end_idx': 81, 'type': 'PRO'}",per:participate_in
938,94,temp2.csv_161,['user:koohack'],"4월 말에는 천안함 피격 사건 관계로 결방하였으며, 5월 2일부터 방송되는 '친한 친구 특집' 편에서 슈퍼주니어 멤버 김희철이 패떳2에 합류하게 된다. 이와 더불어 ‘친한 친구 특집’편에서 신봉선 친구로 나오며 버럭 개그를 선보인 코미디언 장동민은 시청자들의 열렬한 지지에 힘입어 고정자리를 꿰차게 됐다. 프로그램 관계자는 장동민이 코미디언 특유의 넉살과 유머 감각으로 패밀리를 사로잡았다고 말했다. 그러나 장동민, 김희철의 영입에도 불구하고 계속해서 시청률이 한 자릿수를 유지하자 7월 개편과 함께 폐지되고 말았다. 후속으로는 1기의 MC 유재석이 진행할 런닝맨과 여성 연예인들이 대거 출연하는 영웅호걸이 방송된다.","{'word': '장동민', 'start_idx': 134, 'end_idx': 136, 'type': 'PER'}","{'word': '패떳2', 'start_idx': 71, 'end_idx': 73, 'type': 'PRO'}",per:participate_in
1485,152,temp.csv_177,['user:Phoenix712'],"2009년 4월 25일에 방송된 김연아 특집 2부 - '축제의 무도' 에피소드에서는 박명수와 정형돈이 아사다 마오를 심하게 ""싫다""라고 말해 문제가 되기도 했다.","{'word': '박명수', 'start_idx': 47, 'end_idx': 49, 'type': 'PER'}","{'word': '정형돈', 'start_idx': 52, 'end_idx': 54, 'type': 'PER'}",per:colleagues
861,462,temp2.csv_172,['user:koohack'],"2009년 8월 11일, 촬영 후 귀가하던 멤버 대성이 경기도 평택 부근에서 교통 사고를 당하였다. 전치 8주의 진단, 코 수술, 통원 치료 때문에 약 2-3개월간 하차 하게 되었다. 이에 같은 빅뱅의 멤버 승리를 대타로 출연하였지만 임시 고정이 될지에 대해서는 패밀리가 떴다 제작진에서 확실한 대답을 하지 않았다. 한편, 교통 사고 당일 김수로가 주변 지인을 동원해 대성을 간접적으로 돌본것이 뒤늦게 알려졌다. 대성의 소속사 YG엔터테인먼트 측은 부상 상태가 많이 회복 되었고, 본인의 하루 빨리 출연을 재개하고 싶다는 말을 인용하면서, 2009년 9월 21일부터 패밀리가 떴다 촬영을 재개한다고 보도하였다.","{'word': '빅뱅', 'start_idx': 109, 'end_idx': 110, 'type': 'PER'}","{'word': '승리', 'start_idx': 116, 'end_idx': 117, 'type': 'ORG'}",per:member_of
508,473,person1.csv_640,['user:rjh4270'],"최민식은 이후 《꽃피는 봄이 오면》(2004), 《주먹이 운다》(2005), 《친절한 금자씨》(2005) 등의 여러 작품에 출연하였다. 2009년 영화 《히말라야, 바람이 머무는 곳》으로 4년여만에 스크린에 컴백한 그는, 《악마를 보았다》 이어 출연한 2012년 영화 《》로 청룡영화상, 부일영화상, 아시아태평양영화제 등에서 남우주연상을 받으며 복귀 하였다. 특히 청룡영화상에서는 신영균, 문성근, 송강호와 함께 3차례의 남우주연상으로 최다 수상을 기록한 배우이기도 하다.","{'word': '주먹이 운다', 'start_idx': 28, 'end_idx': 33, 'type': 'PRO'}","{'word': '2005', 'start_idx': 36, 'end_idx': 39, 'type': 'DAT'}",pro:start_at
754,1622,temp2.csv_42,['user:koohack'],《미스터리 음악쇼 복면가왕》은 MBC에서 방송되는 텔레비전 프로그램이다.,"{'word': 'MBC', 'start_idx': 17, 'end_idx': 19, 'type': 'ORG'}","{'word': '《미스터리 음악쇼 복면가왕》', 'start_idx': 0, 'end_idx': 14, 'type': 'PRO'}",org:program
